run,chesapeake,39,39,340,8.71795,0.003767,0.002074,0.004396,0.009982,0.010132,0.016279,1.8163,0.856915,0.377379,0.371792,0.231402
1,hollywood-2009,1139905,1139905,113891327,99.913,256.779,129.764,65.981,34.1673,17.7588,15.8107,1.97882,3.89171,7.51535,14.4593,16.2408
1,ldoor,952203,952203,46522475,48.8577,71.2306,37.7893,19.4157,9.47832,6.28133,6.02692,1.88494,3.66872,7.51511,11.3401,11.8187
1,roadNet-CA,1971281,1971281,5533214,2.80691,20.7751,12.411,7.24251,4.28193,2.45071,1.97086,1.67393,2.86849,4.8518,8.47718,10.5411
2,hollywood-2009,1139905,1139905,113891327,99.913,256.779,129.764,65.981,34.1673,17.7588,15.8107,1.97882,3.89171,7.51535,14.4593,16.2408
2,ldoor,952203,952203,46522475,48.8577,71.2306,37.7893,19.4157,9.47832,6.28133,6.02692,1.88494,3.66872,7.51511,11.3401,11.8187
2,roadNet-CA,1971281,1971281,5533214,2.80691,20.7751,12.411,7.24251,4.28193,2.45071,1.97086,1.67393,2.86849,4.8518,8.47718,10.5411
2,chesapeake,39,39,340,8.71795,0.003324,0.002287,0.004421,0.006021,0.012986,0.013884,1.45343,0.751866,0.552068,0.255968,0.239412
2,hollywood-2009,1139905,1139905,113891327,99.913,257.929,130.576,66.5807,34.2217,17.801,15.8497,1.97533,3.87394,7.53702,14.4896,16.2735
2,ldoor,952203,952203,46522475,48.8577,71.6302,37.8822,19.2633,9.51539,6.29606,6.02827,1.89087,3.71847,7.52782,11.377,11.8824
2,roadNet-CA,1971281,1971281,5533214,2.80691,20.7062,12.4063,7.3269,4.31581,2.45681,2.14822,1.66901,2.82605,4.79775,8.42807,9.63876
3,hollywood-2009,1139905,1139905,113891327,99.913,256.779,129.764,65.981,34.1673,17.7588,15.8107,1.97882,3.89171,7.51535,14.4593,16.2408
3,ldoor,952203,952203,46522475,48.8577,71.2306,37.7893,19.4157,9.47832,6.28133,6.02692,1.88494,3.66872,7.51511,11.3401,11.8187
3,roadNet-CA,1971281,1971281,5533214,2.80691,20.7751,12.411,7.24251,4.28193,2.45071,1.97086,1.67393,2.86849,4.8518,8.47718,10.5411
3,chesapeake,39,39,340,8.71795,0.003324,0.002287,0.004421,0.006021,0.012986,0.013884,1.45343,0.751866,0.552068,0.255968,0.239412
3,hollywood-2009,1139905,1139905,113891327,99.913,257.929,130.576,66.5807,34.2217,17.801,15.8497,1.97533,3.87394,7.53702,14.4896,16.2735
3,ldoor,952203,952203,46522475,48.8577,71.6302,37.8822,19.2633,9.51539,6.29606,6.02827,1.89087,3.71847,7.52782,11.377,11.8824
3,roadNet-CA,1971281,1971281,5533214,2.80691,20.7062,12.4063,7.3269,4.31581,2.45681,2.14822,1.66901,2.82605,4.79775,8.42807,9.63876
3,chesapeake,39,39,340,8.71795,0.003494,0.002154,0.004605,0.006247,0.012467,0.019243,1.6221,0.75874,0.559308,0.28026,0.181573
3,hollywood-2009,1139905,1139905,113891327,99.913,255.417,130.414,66.2724,34.2115,17.8009,15.8334,1.95851,3.85405,7.46582,14.3486,16.1315
3,ldoor,952203,952203,46522475,48.8577,71.1537,37.9121,19.228,9.48785,6.26781,6.0276,1.87681,3.70053,7.49946,11.3522,11.8047
3,roadNet-CA,1971281,1971281,5533214,2.80691,20.7035,12.4529,7.28919,4.29561,2.45781,2.1457,1.66255,2.84031,4.8197,8.42357,9.64885
4,hollywood-2009,1139905,1139905,113891327,99.913,256.779,129.764,65.981,34.1673,17.7588,15.8107,1.97882,3.89171,7.51535,14.4593,16.2408
4,ldoor,952203,952203,46522475,48.8577,71.2306,37.7893,19.4157,9.47832,6.28133,6.02692,1.88494,3.66872,7.51511,11.3401,11.8187
4,roadNet-CA,1971281,1971281,5533214,2.80691,20.7751,12.411,7.24251,4.28193,2.45071,1.97086,1.67393,2.86849,4.8518,8.47718,10.5411
